2.9670995300778787e-10,-3.0168665174726015e-08,2.3656362556143794e-06,-0.0001644132664030778,0.0054600657536410455,-0.055924134432806576,0.26612977163625623,-0.4720820630381402,d
8.267150758454216e-16,3.253319197677431e-12,-3.044153999513013e-09,8.700401417867326e-07,-8.39183300631602e-05,0.0011974232237016529,0.22546413843190619,-0.6836259711236481,d
-8.875912429572566e-07,7.152774661874863e-05,-0.0022575928667975466,0.03504151024769371,-0.27849769172916716,1.1550783495681223,-2.205226982378249,1.4358559798240935,d
2.949376704840838e-06,-0.00024790816666009254,0.00822274427802967,-0.1378786441801919,1.2530712406385756,-6.11813270194187,15.26343033235777,-14.141055017843282,d
-1.1408072000799982e-07,1.86002445728409e-05,-0.0009634193112808912,0.0228282191341128,-0.2737985148295742,1.7050591755567925,-4.5869354218395255,4.28201743217637,d
2.4559799033889776e-10,-5.7821730290466616e-08,5.556290636123617e-06,-0.00028438116463578683,0.008075759595378458,-0.10379224926738176,0.6878888261515336,-0.7161339574530222,d
-3.6192966889313454e-06,0.0002485492883486151,-0.00661531813336719,0.0867759113139669,-0.586812242315749,1.943763972943902,-2.4013499466838577,0.525280763236279,d
6.57280456041994e-05,-0.0033009402591440405,0.0673460612314939,-0.7176499254670318,4.270503228280111,-13.995832351049433,23.546700367040835,-15.773892773879778,d
5.440009718614117e-06,-0.0005139377049238896,0.019682864806245332,-0.39400836145986634,4.440039659394183,-28.162171982461732,94.0448878534012,-127.17854377861012,d
6.896218965205857e-09,-4.0432203809282437e-07,-1.0496204039402152e-05,0.0012162836353657599,-0.031088986574671913,0.3531949616163105,-1.497619886498622,1.8545501008715444,d
-7.132334245696844e-05,0.004585726357683785,-0.11891134218799612,1.6019011672392278,-12.006691235492484,49.533129682055616,-102.56124831056722,81.1647470182151,d
6.53636521460607e-07,-5.556950913369324e-05,0.0018068332534775242,-0.028357060873954554,0.23024964284750118,-1.0003631839183582,2.508508109290935,-2.4086326721103424,d
1.4967592255805236e-07,-1.6630239943637636e-05,0.0007180872193043931,-0.01542034910782185,0.17632686235586778,-1.0485963885839293,3.2224201002763593,-3.748653827938922,d
-1.7360109567234124e-07,3.0380191741741185e-05,-0.001681566982266651,0.04128200670077752,-0.49205403748341325,2.873548294234919,-6.824962036019132,5.5651562060489965,d
1.805083010612281e-07,-1.9001936940044765e-05,0.0008196069663833142,-0.018518277344894658,0.23027733126782102,-1.468150027220527,4.235547312531313,-4.2544357194571205,d
6.570312024806293e-08,-9.203823662713177e-06,0.0005158724006125119,-0.014763105749279765,0.22586370584921872,-1.7367830541859959,6.117387416159555,-7.073926333543019,d
2.9050864164280514e-08,-2.3167311557848872e-06,5.648846460011543e-05,-9.205498367697062e-05,-0.015568935942339822,0.24837792225047825,-1.0739252514128017,1.3494977207866286,d
-6.752283111444073e-08,6.726366343102569e-06,-0.00025915544005290146,0.004649467981700975,-0.03409028294591011,0.013503956350125183,0.8478054153028093,-1.6948745407370516,d
-1.2789652637228977e-07,1.548575457760044e-05,-0.0007430419301033132,0.017828058784791996,-0.22331055883982773,1.4451692306062165,-4.483039648877854,4.7449465218067175,d
3.793280269971336e-11,-1.587699249344381e-08,2.609413497661552e-06,-0.00021456116271834224,0.009305342274466518,-0.19859380117422173,1.9397817244705138,-4.479326954538113,d
1.560120094160976e-09,-2.409357048207618e-07,1.4320214402816293e-05,-0.0004268485557229475,0.007158867259461607,-0.06015848969582314,0.4864769807325856,-0.5751520969581465,d
4.441240768693504e-10,-1.1484373617580119e-07,1.175871843876197e-05,-0.0006021415492359286,0.015816632276466343,-0.18744734422307777,0.9900045019697801,-1.4100155947923614,d
6.7905382993397666e-12,-3.125110565694062e-09,5.267834929693554e-07,-4.3242904693609114e-05,0.0017454114494362034,-0.02044528656548817,0.2060244598443603,-0.4875353194283411,d
-1.4358320203118154e-10,6.213846135216966e-09,2.146208992078999e-06,-0.00022701559430076385,0.007589425174413356,-0.05998008597042561,0.2429317413756773,-0.15889367437292132,d
2.029879903976015e-10,-5.457984203010852e-08,6.024314059500743e-06,-0.00034932607916942596,0.011021472602605427,-0.16553909353401708,0.6369339935784406,-0.9053050996249841,d
1.2149115313436492e-10,-3.773441971444822e-08,4.6403670134961e-06,-0.00028579582974340597,0.008967120058399945,-0.1158876279881788,0.5296227132997932,0.10152451115946962,d
-7.001634789321101e-11,2.0758575060748602e-08,-2.370442399818778e-06,0.00012966564067773892,-0.003585493705224967,0.059814966518867536,-0.6001413542998377,1.0677117889613463,d
4.065525953777774e-11,-2.0452840580852857e-08,4.178715863031054e-06,-0.000443727926022893,0.025828137455264372,-0.7818782582939684,10.47782447433145,-30.862190306588847,d
3.0331879456782095e-12,-1.21294900427197e-09,1.631545481180301e-07,-5.515273889903096e-06,-0.0006229943326987152,0.06377973062913664,-1.5677591379995282,5.437318274924509,d
-7.156287181931994e-10,1.6289347165888746e-07,-1.4362724603958411e-05,0.0006036913075094889,-0.012042901138939802,0.11191482955329168,-0.263569108287176,0.1061134527829999,d
-3.049465400201556e-05,0.001359280554330887,-0.02284928006299964,0.17798313657575002,-0.5834274364361932,0.07065758291073522,3.6960161507688873,-5.257439857372087,d
4.769179299499146e-06,-0.0006477843755404656,0.03707452151650958,-1.1577152754256643,21.27449426211731,-229.75125829162326,1350.0031655571054,-3332.6040493411974,d
2.7619520985101992e-08,-3.5034291004486622e-06,0.00017383710502960406,-0.004384743868973476,0.0611684667916706,-0.4378487698686102,1.4963685867480576,-1.6495162981190934,d
-1.1313167227992357e-08,1.4571916511944941e-06,-7.042171106383917e-05,0.0015011461593623231,-0.011061742052739222,-0.028983302560656173,0.742547032237041,-1.50109244677394,d
-1.0540111815449739e-09,2.585593338028796e-07,-2.4813579856185272e-05,0.0011645584856251026,-0.027413958936106698,0.31400259719383045,-1.5167174322822843,2.2010379272448186,d
-0.00020547692761176467,0.013867389060787926,-0.38897058823231984,5.869954155703716,-51.38680489358173,260.48835039854544,-706.3803100866022,788.6749379575954,d
4.112380006477128e-08,-4.967728208549737e-06,0.0002401966127544916,-0.005985065166205291,0.08107447722602606,-0.5339836752657884,1.8726136796902069,-2.115043225413463,d
-7.568859871296624e-09,1.205495952851594e-06,-6.839399399032535e-05,0.0016659228069723208,-0.0158387511311344,0.04347478021600944,0.2895522561964341,-0.7034249695388805,d
1.057704584663687e-08,-1.4803063789901308e-06,8.388529070523999e-05,-0.0025107349417051498,0.0427346715447936,-0.37910101707043387,1.5514184550958352,-1.9212005546124078,d
4.246401336485328e-07,-4.211745287518587e-05,0.0016993751285096501,-0.03598799415105339,0.42734676537737654,-2.741996057499768,8.800989226680867,-9.446979991792706,d
1.95225751372082e-10,-6.708286957422409e-08,8.786837310104635e-06,-0.0005348965000896939,0.015200398122943203,-0.16525583806009422,0.757364292132987,-0.8841446294216425,d
3.533433509794036e-09,-8.360845722797894e-07,8.126869149295734e-05,-0.004163168899843221,0.11880858069813646,-1.805704724863253,13.080504796022659,-30.936529255962476,d
1.709100404711761e-11,-7.586232583215972e-09,1.3767049132759161e-06,-0.00013159402926537543,0.007011920401162755,-0.19600773051420134,2.5977806339220546,-12.849984938089714,d
-1.609144624250827e-10,3.7251819712218866e-08,-3.356773536807619e-06,0.00014088349795938912,-0.0023686503755775646,0.0018978082495647384,0.036800818595492876,0.22528940524422797,d
9.73736493114213e-07,-7.748046339555788e-05,0.002352746188457534,-0.034649360341901636,0.2674521385740714,-1.0818025556262731,2.054910449839423,-1.3631870213486181,d
-9.811677441823253e-09,1.6627260387320476e-06,-0.00011059372703623799,0.003603291954470644,-0.05843906618896958,0.4419040321490177,-1.1104739895522182,0.8036660343860783,d
2.0310253738468854e-07,-1.8475669286134433e-05,0.0006612498274439276,-0.012151999583704403,0.1275468957758523,-0.7615571768244156,2.560093637372294,-2.8206255583194255,d
-6.711503681775992e-09,1.5096925771449496e-06,-0.00013925927746798002,0.006750376862543526,-0.18380029042022125,2.811187390397004,-22.27479440664091,70.54144439565515,d
1.1014561321985598e-08,3.17181073674519e-06,-0.0003426462088486341,0.012204989797569347,-0.19424710417603258,1.4425651034062834,-4.587651508292447,4.834453283803771,d
-1.7168824873849732e-08,3.2568112421892604e-06,-0.0002208286863153576,0.0070734733194448675,-0.1144001983026811,0.9317214294380637,-3.290270658494591,4.015798506265293,d
-1.197907275374312e-10,2.6037145251803586e-08,-1.8636648351431652e-06,2.9856572484281297e-05,0.0018315905110022487,-0.057765236883048514,0.809264185371962,-1.7373312957973097,s
4.842641600218063e-10,-1.3665707192056718e-07,1.555582865657679e-05,-0.0009099843825440674,0.02810700335032821,-0.3959513433579274,2.9079169449076296,-5.41398402021926,s
8.771346754290602e-12,-3.878878477360993e-09,6.896621722045833e-07,-6.329910934040258e-05,0.0031116761721806806,-0.07027782898341235,0.8296079484030808,-2.05038063986552,s
-2.4786230151962288e-11,7.946678917231804e-09,-8.461652299716105e-07,2.4642547245521934e-05,0.0010601193571091968,-0.05181835897156143,0.8452308721491546,-2.0722867837209975,s
1.6881958642255883e-10,-4.285551425306772e-08,4.2796038035286875e-06,-0.00021714880248401052,0.005975962623021662,-0.07924709965231805,0.5954179036722379,-1.1914113482613735,s
9.580099313914758e-09,-1.4160543989680787e-06,8.263258995556513e-05,-0.0024778313451887155,0.04139249617895477,-0.348919939264972,1.4673847093786128,-2.035940117384226,s
-1.8049137326443145e-08,2.6035728516324493e-06,-0.00014658112369079026,0.004007728886444143,-0.05430134979369676,0.35996260459128815,-0.6282855496992891,0.13915512169584665,s
-3.8816766705971266e-12,1.8406121619820416e-09,-3.3140965501114854e-07,2.7452424839786645e-05,-0.0010044706948700946,0.01676061765780381,0.11600511078462485,-0.06661065822370629,s
6.551612335850583e-11,9.64565416933077e-09,-3.699166902440176e-06,0.0003104196321302195,-0.010404190424385165,0.15689284561986191,-0.7297534581640203,1.5737618142700216,s
-3.3921735558843134e-12,1.7125189683408452e-09,-3.214148693892945e-07,2.627201928016787e-05,-0.0007639617809995201,-7.127091785754098e-05,0.6911288741662441,-2.2137118295249705,s
-1.5588950467428904e-10,6.395546325679371e-08,-1.0754806264247358e-05,0.0009572542269698438,-0.048745331878328815,1.4324118452289492,-21.67500515802692,129.1320229792249,s
7.428786054809256e-07,-6.790468760949336e-05,0.002460710202730779,-0.04536860013738682,0.45595345453203795,-2.443651241458948,6.506806173637354,-6.323563757106107,s
6.450625959242173e-13,-4.540413846428008e-10,1.2766557712585856e-07,-1.817593185237148e-05,0.001327981302203009,-0.03987517748077666,0.6652623236991566,-1.7242139453689018,s
2.363857674204182e-10,-8.430014264065496e-08,1.180135771824893e-05,-0.000823830781557027,0.029683195264715734,-0.49845478073806543,3.3157056911553004,-6.11885809135379,s
-1.5569801177920158e-11,1.638169443639661e-08,-2.814597135839691e-06,0.00018808609489947642,-0.0057019210308004945,0.0908129367773654,-0.4053957305822748,0.7394263447032029,s
6.277781813172956e-10,-1.3432109749835563e-07,1.1562104249187376e-05,-0.0005146810490237535,0.01235731993135242,-0.13796791228407876,0.8748374704653378,-1.5183629489920525,s
2.1529565292991783e-11,-7.086262867330285e-09,8.324440536440681e-07,-4.341033935194512e-05,0.0011798103046620672,-0.015285952382281358,0.3142491275913971,-0.8987323248559143,s
-1.15733762679217e-09,2.3976088128440417e-07,-1.8657654425723672e-05,0.0006740452487200146,-0.010605353054730992,0.022671963351358317,1.3652699889773063,-10.444013561170163,s
-3.513052527059878e-08,4.6540301120349695e-06,-0.00023527879961106557,0.0055400307844961786,-0.05824736620553625,0.22198756379941167,0.27082065590191257,-1.5490879684977825,s
9.89195196511476e-10,-1.6359102166896385e-07,1.5616565331239163e-05,-0.0009101332089814926,0.027793374089931728,-0.36917303126011786,2.144330599542455,-3.4124700109993884,s
-4.253354754206079e-10,1.9394722382307539e-07,-2.7048008171589977e-05,0.0016533385980501848,-0.047790135036006945,0.6524767401133791,-3.5521510229305338,6.051223272805753,s
-3.71490230082619e-12,1.4690274134367447e-09,-1.8865954879457842e-07,4.8886614014663504e-06,0.0006230958706859452,-0.027759117106866335,0.33499078430479434,-0.8829276457181563,s
1.465288801216377e-07,-1.9126377528343537e-05,0.0009894466032816275,-0.025819571726433108,0.35833791128349535,-2.5523001856356053,8.596009751846777,-9.861928413793342,s
2.5984732480905155e-11,-7.662993783209003e-09,8.546508062253008e-07,-4.679511962845168e-05,0.0014652480579325272,-0.02229148618892736,0.29915361375764976,-0.8137804688384241,s
1.675006829980541e-10,-4.315454871743568e-08,4.179752844611294e-06,-0.00019218102983216762,0.004608664594594014,-0.05609127283708434,0.5823194996467286,-1.0669699113451399,s
-1.3449753321458881e-10,3.9223415905773514e-08,-4.492652112347703e-06,0.000249783355385518,-0.006825686236199293,0.09410797258879745,-0.3997905875944634,0.6858615023748844,s
3.705071260973979e-11,-9.969638153565617e-09,1.0806187015016773e-06,-6.191399138876252e-05,0.001936656801576627,-0.02206309123088331,0.4576675775227465,-0.576225857944918,s
-3.564019922664143e-10,4.8000250059979495e-08,-1.7348668776819207e-06,-2.95680443895686e-05,0.002894313038135818,-0.04031062818472036,0.5040156985547835,-1.056694450640168,s
2.339738989668562e-08,-2.6490362640678175e-06,0.000107858461031521,-0.0018770555950010307,0.012400748079200904,0.018614939469873536,-0.4081267265546725,0.803612879011927,s
-3.2813334578092963e-10,6.533704382406e-08,-5.106190121995851e-06,0.00018230059398295694,-0.0024470378215270343,0.0019671686361526766,0.41037404067482114,-1.0022253392023242,s
1.0493452451795662e-11,-4.516276915250462e-09,8.11970244822951e-07,-7.748156197766851e-05,0.003945844358781274,-0.0872440465341812,0.8084032165863179,-1.1993758798677046,s
-8.21266721789553e-06,0.0006501547987598159,-0.02088089469191157,0.3478606017294653,-3.1935416601838202,15.90625228222362,-38.7711314913372,34.78363984345765,s
-1.742929495101061e-08,2.49212515682082e-06,-0.00013773716951035435,0.0036301136024249545,-0.04526981975110329,0.24491285421574815,-0.042414433801307445,-0.5614862889257257,s
5.8356676002559765e-05,-0.0027941176470054094,0.0565849673192608,-0.6218514328708732,3.9185646052725316,-13.693536267470424,24.32251934309234,-16.904545454337338,s
4.94095426116669e-06,-0.00030707363036620346,0.007847156787928545,-0.10750284315402568,0.8484028791611253,-3.693095060574452,7.942387556995036,-6.420814479610442,s
-0.0005543884220303602,0.025016339869048033,-0.4654738562047809,4.607855706341506,-26.066908622174374,83.82167340748407,-140.68957395409177,94.26320346228945,s
1.8615379027214132e-06,-0.00011748877023430307,0.002903505032815771,-0.03666596246919521,0.26473773948763235,-1.1172413165540136,2.861364184442975,-2.9549530055203057,s
-6.142808000467919e-06,0.0003375472996256409,-0.007402390780962805,0.08203259374028184,-0.48772607896732423,1.6169305582862648,-2.5475227301532244,1.4419580419909848,s
1.2500560964363938e-09,-3.2784061316797167e-07,3.360087459308746e-05,-0.0017099175001539374,0.045753992163314106,-0.621126392664581,3.929945108753447,-7.18830248308426,s
-1.0622291055975878e-10,4.226890242619937e-08,-6.478559039237245e-06,0.0004759453819016628,-0.01708753546261676,0.29124968955236225,-1.7409184834469495,3.541027260249159,s
-2.9327421538671647e-09,6.616828962355115e-07,-5.886315462285072e-05,0.002592378552919685,-0.05864984729702439,0.6775888797351413,-3.5297021887944404,5.3017569101184225,s
1.2990686827087e-10,-4.7579124530303167e-08,6.861631008559247e-06,-0.0004954309548854345,0.01870632520387165,-0.34210236449839865,2.3364640387815063,-5.623053489897584,s
-3.8494229641873156e-11,1.5489930792132582e-08,-2.456980998138731e-06,0.00019356839751380134,-0.007916400293218986,0.16534965696169843,-1.0936016764658316,2.1182984660413964,s
4.768037240908876e-08,-5.849013577887875e-06,0.0002784564555386792,-0.006526597886250961,0.07977008091356007,-0.4933131564682144,1.668516827813478,-1.8975170753928006,s
-2.2881024193899324e-09,5.0754381549005e-07,-4.440188100648755e-05,0.0019089049840354773,-0.04114559217839579,0.43710605257747204,-1.8116077750513953,2.403224658896621,s
-4.178275990511414e-06,0.00038969765203393086,-0.014508165593845053,0.27418944896317365,-2.775521811247971,14.765050560063882,-37.069989217663895,33.8818206292333,s
-1.4506243615317167e-09,2.9080625026793086e-07,-2.2256807643152936e-05,0.0007949770895776696,-0.013018798794385179,0.09388622831785573,0.0029726414169460444,-0.46738150359764474,s
-3.8388181145976556e-10,1.113041554814627e-07,-1.2578900166912016e-05,0.0006902685468365517,-0.018756614614637023,0.24594036295322633,-0.9574760095995938,2.002107948606655,s
-3.215953216487311e-09,5.745353436923777e-07,-3.8981364877557745e-05,0.0012133401489096889,-0.01562914689598367,0.03729296457067242,0.8373510394375174,-1.9567365425389347,s
-8.17917383113141e-11,2.406357546100374e-08,-2.6412515500727998e-06,0.00012689055878956854,-0.0022384687922053633,0.008705623672672445,0.20543755162310928,-0.687153058027458,s
2.9973304009092847e-12,-1.641971929006938e-09,3.6427950392128833e-07,-4.277248168455317e-05,0.002803211750914797,-0.08690316156444193,1.4453788817729927,-4.299780351391736,s
3.236256570007835e-09,-5.500991006034357e-07,3.514832647813531e-05,-0.001076076131613472,0.017747642323798475,-0.16172806092019318,0.7636984372602469,-0.837071274911203,s
-1.5636985964828905e-09,5.48915540726459e-07,-7.513864008186152e-05,0.005117713672404472,-0.18243131687336775,3.26136929074515,-22.93910462980188,-0.17859176374804617,s
2.355203547176381e-07,-2.1928750107221756e-05,0.0007797154914111435,-0.013512703803947935,0.12330815655777146,-0.5802856540373352,1.408021928038935,-1.379987518201242,s
